"case_id","family","structure","n_theta","n_obs","balance","regime","status","glmm_status","mm_status","n_eval_glmm","n_eval_mm","eval_ratio","dev_glmm","dev_mm","wall_glmm","wall_mm","per_eval_glmm","per_eval_mm"
"lmm_q8q2x_g30000p20_bal_lowsnr","gaussian","q8q2x",40,30000,"bal","lowsnr","ok","ok","ok",1886,1450,1.30068965517241,159871.040849572,159871.040858574,25.95517756,23.452974997,0.0137620241569459,0.0161744655151724
"lmm_q8q2x_g30000p100_bal_base","gaussian","q8q2x",40,30000,"bal","base","ok","ok","ok",2533,2169,1.16781927155371,65906.328720313,65906.3287524183,8.899237137,6.898641127,0.00351331904342677,0.00318056299077916
"lmm_q8q2x_g30000p100_skew_base","gaussian","q8q2x",40,30000,"skew","base","ok","ok","ok",1593,781,2.03969270166453,64345.9759610143,64345.9762632559,5.030851788,2.47767225,0.00315809905084746,0.00317243565941101
"lmm_q8q2x_g30000p100_single_base","gaussian","q8q2x",40,30000,"single","base","timeout","timeout","timeout",0,0,NA,NA,NA,30,60,30,60
"lmm_q8q2x_g30000p100_bal_nearzero","gaussian","q8q2x",40,30000,"bal","nearzero","ok","ok","ok",8080,3980,2.03015075376884,65340.5480140755,65340.5511955962,28.705464673,12.678504186,0.00355265651893564,0.00318555381557789
"lmm_q8q2x_g30000p100_bal_highcorr","gaussian","q8q2x",40,30000,"bal","highcorr","ok","ok","ok",3999,2433,1.64364981504316,62917.6067830282,62917.6073280356,14.219337203,7.739273687,0.00355572323155789,0.00318095918084669
"lmm_q8q2x_g30000p100_bal_lowsnr","gaussian","q8q2x",40,30000,"bal","lowsnr","ok","ok","ok",5695,1652,3.44733656174334,155852.814334639,155852.814346068,20.161142904,5.24552159,0.00354014800772608,0.00317525519975787
"binb_int1_g300p20_bal_base","binomial","int1",1,300,"bal","base","ok","ok","ok",38,30,1.26666666666667,374.567585776977,374.567585777001,0.001755974,0.003166892,4.62098421052632e-05,0.000105563066666667
"binb_int1_g300p20_skew_base","binomial","int1",1,300,"skew","base","ok","ok","ok",39,41,0.951219512195122,379.934139689384,379.934139689976,0.001292943,0.004165139,3.31523846153846e-05,0.000101588756097561
"binb_int1_g300p20_bal_rare","binomial","int1",1,300,"bal","rare","ok","ok","ok",73,55,1.32727272727273,45.3546799153206,45.3546799155523,0.002001588,0.008277432,2.74190136986301e-05,0.000150498763636364
"binb_int1_g300p20_bal_nearzero","binomial","int1",1,300,"bal","nearzero","ok","ok","ok",35,39,0.897435897435897,366.099773972825,366.099773972824,0.00120647,0.003963876,3.44705714285714e-05,0.000101637846153846
"bina_int1_g300p20_bal_base","binomial","int1",1,300,"bal","base","ok","ok","ok",41,39,1.05128205128205,370.40934974004,370.409349741527,0.003791817,0.006050915,9.24833414634146e-05,0.000155151666666667
"bina_int1_g300p20_skew_base","binomial","int1",1,300,"skew","base","ok","ok","ok",48,43,1.11627906976744,412.948838145206,412.948838145227,0.004184509,0.006668856,8.71772708333333e-05,0.000155089674418605
"bina_int1_g300p20_bal_rare","binomial","int1",1,300,"bal","rare","ok","ok","ok",47,39,1.20512820512821,271.669063293429,271.669063293707,0.003870724,0.005249311,8.2355829787234e-05,0.000134597717948718
"bina_int1_g300p20_bal_nearzero","binomial","int1",1,300,"bal","nearzero","ok","ok","ok",37,50,0.74,358.950334929964,358.950334930618,0.003267649,0.00600475,8.83148378378378e-05,0.000120095
"pois_int1_g300p20_bal_base","poisson","int1",1,300,"bal","base","ok","ok","ok",49,42,1.16666666666667,336.801098696282,336.801098696679,0.004187758,0.006481304,8.54644489795918e-05,0.000154316761904762
"binb_int1_g3000p20_bal_base","binomial","int1",1,3000,"bal","base","ok","ok","ok",33,37,0.891891891891892,3697.91588754948,3697.91588755023,0.012047939,0.029480089,0.000365089060606061,0.000796759162162162
"bina_int1_g3000p20_bal_base","binomial","int1",1,3000,"bal","base","ok","ok","ok",41,46,0.891304347826087,3778.40601896331,3778.40601896321,0.041845398,0.050689662,0.00102061946341463,0.00110194917391304
"pois_int1_g3000p20_bal_base","poisson","int1",1,3000,"bal","base","ok","ok","ok",36,57,0.631578947368421,3612.24994185867,3612.24994185866,0.036601501,0.071587345,0.00101670836111111,0.00125591833333333
"binb_int1_g3000p100_bal_base","binomial","int1",1,3000,"bal","base","ok","ok","ok",50,47,1.06382978723404,3630.09676321165,3630.09676321165,0.012512852,0.03420878,0.00025025704,0.000727846382978723
"bina_int1_g3000p100_bal_base","binomial","int1",1,3000,"bal","base","ok","ok","ok",47,38,1.23684210526316,3437.7557231851,3437.75572318506,0.041885024,0.041155105,0.000891170723404255,0.00108302907894737
"pois_int1_g3000p100_bal_base","poisson","int1",1,3000,"bal","base","ok","ok","ok",52,55,0.945454545454545,3359.86945499598,3359.86945499598,0.042312745,0.049493843,0.000813706634615385,0.000899888054545455
"binb_int2x_g300p20_bal_base","binomial","int2x",2,300,"bal","base","ok","ok","ok",53,48,1.10416666666667,366.439276990698,366.439276991072,0.004112266,0.008073993,7.75899245283019e-05,0.0001682081875
"binb_int2x_g300p20_skew_base","binomial","int2x",2,300,"skew","base","ok","ok","ok",49,57,0.859649122807018,374.260922530932,374.260922530968,0.003515689,0.00929875,7.17487551020408e-05,0.000163135964912281
"binb_int2x_g300p20_bal_rare","binomial","int2x",2,300,"bal","rare","ok","ok","ok",70,48,1.45833333333333,83.0977046274528,83.0977046276115,0.004729029,0.008572101,6.75575571428571e-05,0.0001785854375
"binb_int2x_g300p20_bal_nearzero","binomial","int2x",2,300,"bal","nearzero","ok","ok","ok",49,49,1,359.081682381883,359.08168238188,0.003744314,0.008444257,7.64145714285714e-05,0.000172331775510204
"bina_int2x_g300p20_bal_base","binomial","int2x",2,300,"bal","base","ok","ok","ok",72,73,0.986301369863014,378.537348643117,378.537348673838,0.010132116,0.014637598,0.000140723833333333,0.00020051504109589
"bina_int2x_g300p20_skew_base","binomial","int2x",2,300,"skew","base","ok","ok","ok",64,70,0.914285714285714,399.033605069733,399.033605069783,0.009238777,0.014279237,0.000144355890625,0.0002039891
"bina_int2x_g300p20_bal_rare","binomial","int2x",2,300,"bal","rare","ok","ok","ok",56,60,0.933333333333333,238.683352161596,238.683352163404,0.007885522,0.012757734,0.000140812892857143,0.0002126289
"bina_int2x_g300p20_bal_nearzero","binomial","int2x",2,300,"bal","nearzero","ok","ok","ok",68,72,0.944444444444444,343.236674925708,343.236674925757,0.010096752,0.014569864,0.000148481647058824,0.000202359222222222
"pois_int2x_g300p20_bal_base","poisson","int2x",2,300,"bal","base","ok","ok","ok",88,72,1.22222222222222,379.075112731636,379.075112732324,0.010350498,0.017874528,0.000117619295454545,0.000248257333333333
"pois_int2x_g300p20_skew_base","poisson","int2x",2,300,"skew","base","ok","ok","ok",55,71,0.774647887323944,332.838560900992,332.838560900997,0.007534794,0.016057041,0.000136996254545455,0.000226155507042254
"pois_int2x_g300p20_bal_lowmu","poisson","int2x",2,300,"bal","lowmu","ok","ok","ok",65,64,1.015625,322.019909186111,322.019909186389,0.008568915,0.013705298,0.000131829461538462,0.00021414528125
"pois_int2x_g300p20_bal_nearzero","poisson","int2x",2,300,"bal","nearzero","ok","ok","ok",55,69,0.797101449275362,341.693467674854,341.693467675561,0.00761097,0.015185884,0.000138381272727273,0.000220085275362319
"binb_int2x_g3000p20_bal_base","binomial","int2x",2,3000,"bal","base","ok","ok","ok",53,52,1.01923076923077,3690.1035432102,3690.10354323731,0.059448856,0.0593658,0.00112167652830189,0.00114165
"bina_int2x_g3000p20_bal_base","binomial","int2x",2,3000,"bal","base","ok","ok","ok",66,75,0.88,3912.94460878943,3912.94460878805,0.140004396,0.126551275,0.00212127872727273,0.00168735033333333
"pois_int2x_g3000p20_bal_base","poisson","int2x",2,3000,"bal","base","ok","ok","ok",65,101,0.643564356435644,3769.96560915537,3769.9656091556,0.116243997,0.178579164,0.00178836918461538,0.00176811053465347
"binb_int2x_g3000p100_bal_base","binomial","int2x",2,3000,"bal","base","ok","ok","ok",59,61,0.967213114754098,3525.93738231399,3525.93738231442,0.038696364,0.067532326,0.000655870576271186,0.00110708731147541
"bina_int2x_g3000p100_bal_base","binomial","int2x",2,3000,"bal","base","ok","ok","ok",77,80,0.9625,3467.12260253533,3467.12260253541,0.115464128,0.100487671,0.00149953412987013,0.0012560958875
"pois_int2x_g3000p100_bal_base","poisson","int2x",2,3000,"bal","base","ok","ok","ok",75,74,1.01351351351351,3280.3969888555,3280.39698885629,0.089562905,0.110703879,0.00119417206666667,0.00149599836486487
"binb_nest2_g300p20_bal_base","binomial","nest2",2,300,"bal","base","ok","ok","ok",48,63,0.761904761904762,375.9475264667,375.947526466711,0.003989239,0.008619587,8.31091458333333e-05,0.000136818841269841
"bina_nest2_g300p20_bal_base","binomial","nest2",2,300,"bal","base","ok","ok","ok",53,71,0.746478873239437,397.200783169788,397.200783169772,0.009132771,0.017069149,0.000172316433962264,0.000240410549295775
"bina_nest2_g300p20_skew_base","binomial","nest2",2,300,"skew","base","ok","ok","ok",70,74,0.945945945945946,353.066592222316,353.066592223708,0.010483692,0.014434437,0.000149767028571429,0.000195059959459459
"bina_nest2_g300p20_bal_rare","binomial","nest2",2,300,"bal","rare","ok","ok","ok",61,53,1.15094339622642,238.240984184427,238.240984185163,0.009461643,0.012683214,0.000155108901639344,0.000239305924528302
"bina_nest2_g300p20_bal_nearzero","binomial","nest2",2,300,"bal","nearzero","ok","ok","ok",55,64,0.859375,409.961162749298,409.961162756269,0.009293657,0.013112604,0.000168975581818182,0.0002048844375
"pois_nest2_g300p20_bal_base","poisson","nest2",2,300,"bal","base","ok","ok","ok",79,64,1.234375,424.042999283067,424.042999283558,0.010500146,0.013331882,0.000132913240506329,0.00020831065625
"pois_nest2_g300p20_skew_base","poisson","nest2",2,300,"skew","base","ok","ok","ok",91,66,1.37878787878788,414.038182678686,414.038182679072,0.011635188,0.016134108,0.000127859208791209,0.000244456181818182
"pois_nest2_g300p20_bal_lowmu","poisson","nest2",2,300,"bal","lowmu","ok","ok","ok",62,75,0.826666666666667,330.848076414212,330.848076414451,0.008807427,0.014053868,0.000142055274193548,0.000187384906666667
"pois_nest2_g300p20_bal_nearzero","poisson","nest2",2,300,"bal","nearzero","ok","ok","ok",62,65,0.953846153846154,380.357316127395,380.357316127447,0.008975262,0.013126174,0.000144762290322581,0.000201941138461538
"binb_nest2_g3000p20_bal_base","binomial","nest2",2,3000,"bal","base","ok","ok","ok",48,51,0.941176470588235,3780.30914109818,3780.30914109864,0.083766715,0.056191297,0.00174513989583333,0.0011017901372549
"binb_nest2_g3000p20_skew_base","binomial","nest2",2,3000,"skew","base","ok","ok","ok",48,60,0.8,3533.5939864492,3533.5939864492,0.083722651,0.064173445,0.00174422189583333,0.00106955741666667
"binb_nest2_g3000p20_bal_rare","binomial","nest2",2,3000,"bal","rare","ok","ok","ok",58,56,1.03571428571429,897.916267992377,897.916267992729,0.088813671,0.070524343,0.00153127018965517,0.00125936326785714
"binb_nest2_g3000p20_bal_nearzero","binomial","nest2",2,3000,"bal","nearzero","ok","ok","ok",50,53,0.943396226415094,3748.32109635783,3748.32109635785,0.077677048,0.04976389,0.00155354096,0.000938941320754717
"bina_nest2_g3000p20_bal_base","binomial","nest2",2,3000,"bal","base","ok","ok","ok",52,64,0.8125,4107.83434643421,4107.83434643466,0.14849194,0.106245437,0.00285561423076923,0.001660084953125
"pois_nest2_g3000p20_bal_base","poisson","nest2",2,3000,"bal","base","ok","ok","ok",55,65,0.846153846153846,3912.47873860849,3912.47873860906,0.129238908,0.129400493,0.00234979832727273,0.00199077681538462
"binb_nest2_g3000p100_bal_base","binomial","nest2",2,3000,"bal","base","ok","ok","ok",48,59,0.813559322033898,3727.40414407879,3727.40414409129,0.037319436,0.058923978,0.00077748825,0.000998711491525424
"bina_nest2_g3000p100_bal_base","binomial","nest2",2,3000,"bal","base","ok","ok","ok",138,72,1.91666666666667,3523.63168574784,3523.63168587087,0.177412504,0.109601863,0.00128559785507246,0.00152224809722222
"pois_nest2_g3000p100_bal_base","poisson","nest2",2,3000,"bal","base","ok","ok","ok",108,73,1.47945205479452,3477.36422069954,3477.3642206971,0.125374993,0.115933716,0.00116087956481481,0.00158813309589041
"binb_q2s_g300p20_bal_base","binomial","q2s",3,300,"bal","base","ok","ok","ok",86,59,1.45762711864407,362.199410020316,362.199410023463,0.004871724,0.010391599,5.66479534883721e-05,0.000176128796610169
"bina_q2s_g300p20_bal_base","binomial","q2s",3,300,"bal","base","ok","ok","ok",93,69,1.34782608695652,439.245231152513,439.245231158544,0.010875256,0.016516862,0.00011693823655914,0.000239374811594203
"pois_q2s_g300p20_bal_base","poisson","q2s",3,300,"bal","base","ok","ok","ok",96,83,1.1566265060241,385.389441286166,385.389441287339,0.011249736,0.02031334,0.00011718475,0.000244739036144578
"pois_q2s_g300p20_skew_base","poisson","q2s",3,300,"skew","base","ok","ok","ok",101,88,1.14772727272727,372.614999203902,372.614999204857,0.012117098,0.026075775,0.000119971267326733,0.000296315625
"pois_q2s_g300p20_bal_lowmu","poisson","q2s",3,300,"bal","lowmu","ok","ok","ok",101,69,1.46376811594203,333.87957118483,333.879571185013,0.011526604,0.016778431,0.000114124792079208,0.000243165666666667
"pois_q2s_g300p20_bal_nearzero","poisson","q2s",3,300,"bal","nearzero","ok","ok","ok",115,106,1.08490566037736,362.330825507523,362.330825546091,0.01210717,0.022957174,0.000105279739130435,0.000216577113207547
"binb_q2s_g3000p20_bal_base","binomial","q2s",3,3000,"bal","base","ok","ok","ok",81,74,1.09459459459459,3759.04683457058,3759.04683457056,0.054245218,0.108760873,0.000669694049382716,0.00146974152702703
"binb_q2s_g3000p20_skew_base","binomial","q2s",3,3000,"skew","base","ok","ok","ok",86,76,1.13157894736842,3664.45314178322,3664.45314178333,0.046079841,0.121967759,0.000535812104651163,0.00160483893421053
"binb_q2s_g3000p20_bal_rare","binomial","q2s",3,3000,"bal","rare","ok","ok","ok",112,110,1.01818181818182,864.720619579587,864.720619581392,0.046798159,0.114496729,0.000417840705357143,0.00104087935454545
"binb_q2s_g3000p20_bal_nearzero","binomial","q2s",3,3000,"bal","nearzero","ok","ok","ok",78,69,1.1304347826087,3637.737899377,3637.73789940174,0.041140124,0.086864714,0.000527437487179487,0.00125890889855072
"bina_q2s_g3000p20_bal_base","binomial","q2s",3,3000,"bal","base","ok","ok","ok",89,91,0.978021978021978,3922.2728252709,3922.27282527186,0.115226244,0.193862878,0.0012946768988764,0.0021303612967033
"bina_q2s_g3000p20_skew_base","binomial","q2s",3,3000,"skew","base","ok","ok","ok",89,77,1.15584415584416,3800.29264240703,3800.29264240771,0.113097101,0.159830973,0.00127075394382022,0.00207572692207792
"bina_q2s_g3000p20_bal_rare","binomial","q2s",3,3000,"bal","rare","ok","ok","ok",104,69,1.50724637681159,2588.24063957422,2588.24063962004,0.109874745,0.129355674,0.00105648793269231,0.00187471991304348
"bina_q2s_g3000p20_bal_nearzero","binomial","q2s",3,3000,"bal","nearzero","ok","ok","ok",114,79,1.44303797468354,3813.07810144597,3813.07810147271,0.135149904,0.15041543,0.00118552547368421,0.00190399278481013
"pois_q2s_g3000p20_bal_base","poisson","q2s",3,3000,"bal","base","mismatch","ok","ok",96,326,0.294478527607362,3993.16434404663,4022.01506989621,0.121473626,0.854540773,0.00126535027083333,0.00262129071472393
"binb_q2s_g3000p100_bal_base","binomial","q2s",3,3000,"bal","base","ok","ok","ok",95,74,1.28378378378378,3637.13944066552,3637.13944066823,0.042123641,0.078735488,0.000443406747368421,0.00106399308108108
"bina_q2s_g3000p100_bal_base","binomial","q2s",3,3000,"bal","base","ok","ok","ok",97,115,0.843478260869565,3531.05231573542,3531.05231573561,0.118272463,0.163709347,0.00121930374226804,0.00142355953913043
"pois_q2s_g3000p100_bal_base","poisson","q2s",3,3000,"bal","base","mismatch","ok","ok",89,223,0.399103139013453,3418.55040950744,3438.32878833403,0.104597214,0.406939013,0.00117524959550562,0.00182483862331839
"binb_cross4_g300p20_bal_base","binomial","cross4",4,300,"bal","base","ok","ok","ok",92,87,1.05747126436782,342.83979644507,342.839796445298,0.017005687,0.026575038,0.000184844423913043,0.000305460206896552
"bina_cross4_g300p20_bal_base","binomial","cross4",4,300,"bal","base","ok","ok","ok",143,106,1.34905660377358,357.910711263506,357.910711507898,0.040794186,0.040877692,0.000285274027972028,0.000385638603773585
"pois_cross4_g300p20_bal_base","poisson","cross4",4,300,"bal","base","ok","ok","ok",127,144,0.881944444444444,416.247852916491,416.24785292169,0.035732839,0.06155488,0.000281360937007874,0.000427464444444444
"binb_cross4_g3000p20_bal_base","binomial","cross4",4,3000,"bal","base","ok","ok","ok",106,102,1.03921568627451,3591.55981704326,3591.55981712006,0.567797604,0.23705026,0.00535658116981132,0.00232402215686275
"binb_cross4_g3000p20_skew_base","binomial","cross4",4,3000,"skew","base","ok","ok","ok",107,95,1.12631578947368,3673.79091338972,3673.79091339036,0.505383157,0.220564268,0.00472320707476636,0.00232172913684211
"binb_cross4_g3000p20_bal_rare","binomial","cross4",4,3000,"bal","rare","ok","ok","ok",106,88,1.20454545454545,874.225549411062,874.225549413627,0.554196798,0.277081085,0.00522827167924528,0.00314864869318182
"binb_cross4_g3000p20_bal_nearzero","binomial","cross4",4,3000,"bal","nearzero","ok","ok","ok",121,94,1.28723404255319,3618.37752020883,3618.37752020942,0.608842405,0.218273756,0.00503175541322314,0.00232206123404255
"bina_cross4_g3000p20_bal_base","binomial","cross4",4,3000,"bal","base","ok","ok","ok",129,121,1.06611570247934,3971.55633072168,3971.55633072993,0.801838954,0.372986731,0.00621580584496124,0.00308253496694215
"bina_cross4_g3000p20_skew_base","binomial","cross4",4,3000,"skew","base","ok","ok","ok",142,128,1.109375,3895.22339699408,3895.22339701741,0.792180244,0.392770769,0.00557873411267606,0.0030685216328125
"bina_cross4_g3000p20_bal_rare","binomial","cross4",4,3000,"bal","rare","ok","ok","ok",112,107,1.04672897196262,2787.50455408506,2787.5045540993,0.693982131,0.359700013,0.00619626902678571,0.00336168236448598
"bina_cross4_g3000p20_bal_nearzero","binomial","cross4",4,3000,"bal","nearzero","ok","ok","ok",197,159,1.23899371069182,3538.44884343922,3538.44884344946,1.064602142,0.407604183,0.00540407178680203,0.00256354832075472
"pois_cross4_g3000p20_bal_base","poisson","cross4",4,3000,"bal","base","ok","ok","ok",147,157,0.936305732484076,3862.57949973107,3862.57949978943,0.809762893,0.639579565,0.00550859110884354,0.0040737551910828
"pois_cross4_g3000p20_skew_base","poisson","cross4",4,3000,"skew","base","ok","ok","ok",186,120,1.55,3589.91178762603,3589.91178762808,0.88991922,0.535285261,0.00478451193548387,0.00446071050833333
"pois_cross4_g3000p20_bal_lowmu","poisson","cross4",4,3000,"bal","lowmu","ok","ok","ok",129,144,0.895833333333333,3193.60661381469,3193.60661382243,0.736683552,0.508762336,0.00571072520930233,0.00353307177777778
"pois_cross4_g3000p20_bal_nearzero","poisson","cross4",4,3000,"bal","nearzero","ok","ok","ok",195,244,0.799180327868853,3516.8507302633,3516.85072905943,0.964936493,0.8616079,0.00494839227179487,0.00353117991803279
"binb_cross4_g3000p100_bal_base","binomial","cross4",4,3000,"bal","base","ok","ok","ok",117,86,1.36046511627907,3592.14910180798,3592.14910185335,0.228093486,0.132521656,0.00194951697435897,0.00154094948837209
"bina_cross4_g3000p100_bal_base","binomial","cross4",4,3000,"bal","base","ok","ok","ok",144,215,0.669767441860465,3524.58272920711,3524.58272920949,0.418444631,0.461448179,0.00290586549305556,0.0021462706
"pois_cross4_g3000p100_bal_base","poisson","cross4",4,3000,"bal","base","ok","ok","ok",140,255,0.549019607843137,3186.57386270915,3186.57386278356,0.364414049,0.602599567,0.00260295749285714,0.00236313555686274
"binb_nest2s_g300p20_bal_base","binomial","nest2s",4,300,"bal","base","ok","ok","engine-fail",95,0,NA,377.543625586639,NA,0.012778447,0,0.000134509968421053,0
"bina_nest2s_g300p20_bal_base","binomial","nest2s",4,300,"bal","base","ok","ok","engine-fail",116,0,NA,480.531976741173,NA,0.025109901,0,0.000216464663793103,0
"pois_nest2s_g300p20_bal_base","poisson","nest2s",4,300,"bal","base","ok","ok","engine-fail",115,0,NA,439.030185015169,NA,0.023569019,0,0.000204947991304348,0
"binb_nest2s_g3000p20_bal_base","binomial","nest2s",4,3000,"bal","base","ok","ok","engine-fail",158,0,NA,3826.74831422699,NA,0.241166389,0,0.00152636955063291,0
"bina_nest2s_g3000p20_bal_base","binomial","nest2s",4,3000,"bal","base","ok","ok","engine-fail",118,0,NA,4569.687827659,NA,0.326822898,0,0.00276968557627119,0
"bina_nest2s_g3000p20_skew_base","binomial","nest2s",4,3000,"skew","base","ok","ok","engine-fail",118,0,NA,4106.5725569472,NA,0.340013907,0,0.00288147378813559,0
"bina_nest2s_g3000p20_bal_rare","binomial","nest2s",4,3000,"bal","rare","ok","ok","engine-fail",115,0,NA,2631.55271945673,NA,0.288536227,0,0.00250901066956522,0
"bina_nest2s_g3000p20_bal_nearzero","binomial","nest2s",4,3000,"bal","nearzero","ok","ok","engine-fail",124,0,NA,4197.5890452102,NA,0.343845972,0,0.00277295138709677,0
"pois_nest2s_g3000p20_bal_base","poisson","nest2s",4,3000,"bal","base","ok","ok","engine-fail",121,0,NA,4498.19620624292,NA,0.307253125,0,0.00253928202479339,0
"pois_nest2s_g3000p20_skew_base","poisson","nest2s",4,3000,"skew","base","ok","ok","engine-fail",117,0,NA,4020.17421809203,NA,0.291187568,0,0.00248878263247863,0
"pois_nest2s_g3000p20_bal_lowmu","poisson","nest2s",4,3000,"bal","lowmu","ok","ok","engine-fail",107,0,NA,3486.874814071,NA,0.276544025,0,0.00258452359813084,0
"pois_nest2s_g3000p20_bal_nearzero","poisson","nest2s",4,3000,"bal","nearzero","ok","ok","engine-fail",141,0,NA,4069.95742386529,NA,0.320204817,0,0.00227095614893617,0
"binb_nest2s_g3000p100_bal_base","binomial","nest2s",4,3000,"bal","base","ok","ok","engine-fail",110,0,NA,3533.10496738422,NA,0.120964309,0,0.00109967553636364,0
"binb_nest2s_g3000p100_skew_base","binomial","nest2s",4,3000,"skew","base","ok","ok","engine-fail",107,0,NA,3447.35456988778,NA,0.118180656,0,0.00110449211214953,0
"binb_nest2s_g3000p100_bal_rare","binomial","nest2s",4,3000,"bal","rare","ok","ok","engine-fail",236,0,NA,762.368014257216,NA,0.213193187,0,0.000903360961864407,0
"binb_nest2s_g3000p100_bal_nearzero","binomial","nest2s",4,3000,"bal","nearzero","ok","ok","engine-fail",120,0,NA,3685.44276169341,NA,0.120548751,0,0.001004572925,0
"bina_nest2s_g3000p100_bal_base","binomial","nest2s",4,3000,"bal","base","ok","ok","engine-fail",120,0,NA,3593.20991789789,NA,0.258191953,0,0.00215159960833333,0
"pois_nest2s_g3000p100_bal_base","poisson","nest2s",4,3000,"bal","base","ok","ok","engine-fail",241,0,NA,3571.74118428477,NA,0.377525074,0,0.00156649408298755,0
"binb_cross6_g300p20_bal_base","binomial","cross6",6,300,"bal","base","ok","ok","ok",157,131,1.19847328244275,363.877606926907,363.877606927225,0.058951786,0.065253827,0.000375489082802548,0.000498120816793893
"bina_cross6_g300p20_bal_base","binomial","cross6",6,300,"bal","base","ok","ok","ok",209,170,1.22941176470588,463.774217966958,463.774218774584,0.100776354,0.103615613,0.000482183511961722,0.000609503605882353
"pois_cross6_g300p20_bal_base","poisson","cross6",6,300,"bal","base","ok","ok","ok",244,235,1.03829787234043,498.974548187103,498.974548191795,0.113303865,0.194678939,0.000464360102459016,0.000828421017021277
"binb_cross6_g3000p20_bal_base","binomial","cross6",6,3000,"bal","base","ok","ok","ok",151,101,1.4950495049505,3673.13547849725,3673.13547866643,2.319082894,0.455018585,0.0153581648609272,0.00450513450495049
"bina_cross6_g3000p20_bal_base","binomial","cross6",6,3000,"bal","base","ok","ok","ok",255,164,1.55487804878049,4195.81910069935,4195.81910073164,3.588463241,0.886582291,0.0140724048666667,0.00540598957926829
"pois_cross6_g3000p20_bal_base","poisson","cross6",6,3000,"bal","base","ok","ok","ok",252,231,1.09090909090909,3989.13301790398,3989.1330179671,3.445083789,1.867438074,0.0136709674166667,0.00808414750649351
"pois_cross6_g3000p20_skew_base","poisson","cross6",6,3000,"skew","base","ok","ok","ok",260,239,1.08786610878661,3809.36690505974,3809.36690510433,3.0360891,1.938211749,0.0116772657692308,0.00810967258995816
"pois_cross6_g3000p20_bal_lowmu","poisson","cross6",6,3000,"bal","lowmu","ok","ok","ok",253,178,1.42134831460674,3595.66011177009,3595.6601117733,3.453645149,1.437160175,0.0136507713399209,0.00807393356741573
"pois_cross6_g3000p20_bal_nearzero","poisson","cross6",6,3000,"bal","nearzero","ok","ok","ok",287,360,0.797222222222222,3524.98990817996,3524.98990835885,3.589427496,2.488364726,0.0125067160139373,0.00691212423888889
"binb_cross6_g3000p100_bal_base","binomial","cross6",6,3000,"bal","base","ok","ok","ok",182,124,1.46774193548387,3375.51249370435,3375.51249370799,0.765293394,0.339369341,0.00420490875824176,0.00273684952419355
"binb_cross6_g3000p100_skew_base","binomial","cross6",6,3000,"skew","base","ok","ok","ok",179,144,1.24305555555556,3323.2930639849,3323.29306398625,0.706244846,0.394343688,0.00394550193296089,0.00273849783333333
"binb_cross6_g3000p100_bal_rare","binomial","cross6",6,3000,"bal","rare","ok","ok","ok",157,119,1.31932773109244,794.915222991762,794.91522299701,0.68470801,0.381806134,0.00436119751592357,0.00320845490756303
"binb_cross6_g3000p100_bal_nearzero","binomial","cross6",6,3000,"bal","nearzero","ok","ok","ok",171,141,1.21276595744681,3613.23849688889,3613.23849690038,0.724671492,0.33537495,0.00423784498245614,0.00237854574468085
"bina_cross6_g3000p100_bal_base","binomial","cross6",6,3000,"bal","base","ok","ok","ok",336,346,0.971098265895954,3626.56196441706,3626.56196466608,1.521964267,1.075741986,0.00452965555654762,0.00310908088439306
"bina_cross6_g3000p100_skew_base","binomial","cross6",6,3000,"skew","base","ok","ok","ok",415,199,2.08542713567839,3703.92849025586,3703.92849027165,1.653780692,0.641945507,0.00398501371566265,0.00322585681909548
"bina_cross6_g3000p100_bal_rare","binomial","cross6",6,3000,"bal","rare","ok","ok","ok",214,210,1.01904761904762,2474.87979293738,2474.87979294685,1.035022114,0.783196687,0.00483655193457944,0.00372950803333333
"bina_cross6_g3000p100_bal_nearzero","binomial","cross6",6,3000,"bal","nearzero","ok","ok","ok",389,266,1.46240601503759,3645.11718892245,3645.11718933054,1.614968802,0.706146126,0.00415159075064267,0.00265468468421053
"pois_cross6_g3000p100_bal_base","poisson","cross6",6,3000,"bal","base","ok","ok","ok",259,226,1.14601769911504,3280.42768020371,3280.42768055595,1.144714469,1.049662961,0.00441974698455598,0.00464452637610619
